Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
210,-4.583865e-10,2.2,-2.0835749331096122e-10,6.00000006321119,5.9896626,0.010337415963875607,低比值 (容性主导),薄环流
211,-4.583865e-10,2.3999999,-1.9099438439945963e-10,6.00000006321119,5.9896293,0.010370794564949826,低比值 (容性主导),薄环流
212,-4.583865e-10,2.6000001,-1.763024884735215e-10,6.00000006321119,5.989616,0.010384146005379513,低比值 (容性主导),薄环流
213,-4.583865e-10,2.8,-1.6370946538224923e-10,6.00000006321119,5.9896183,0.010381761819588498,低比值 (容性主导),薄环流
214,-4.583865e-10,3.0000002,-1.5279548628188449e-10,6.00000006321119,5.989633,0.0103669798676842,低比值 (容性主导),薄环流
215,-4.583865e-10,3.2,-1.4324577764187342e-10,6.00000006321119,5.98966,0.010340276986824826,低比值 (容性主导),薄环流
216,-4.583865e-10,3.4000003,-1.348195442035395e-10,6.00000006321119,5.989694,0.0103059447114342,低比值 (容性主导),薄环流
217,-4.583865e-10,3.6000001,-1.2732957696826666e-10,6.00000006321119,5.989735,0.010264936715828732,低比值 (容性主导),薄环流
218,-4.583865e-10,3.8,-1.20628026594499e-10,6.00000006321119,5.989783,0.01021725300000842,低比值 (容性主导),薄环流
219,-4.583865e-10,4.0,-1.1459662382828377e-10,6.00000006321119,5.9898353,0.010164800912606076,低比值 (容性主导),薄环流
220,-4.583865e-10,4.2,-1.0913964669888754e-10,6.00000006321119,5.989893,0.010107103616463498,低比值 (容性主导),薄环流
221,-4.583865e-10,4.4,-1.041787466791576e-10,6.00000006321119,5.9899535,0.0100465452973717,低比值 (容性主导),薄环流
222,-4.583865e-10,4.6,-9.96492401807336e-11,6.00000006321119,5.9900184,0.009981695443856076,低比值 (容性主导),薄环流
223,-4.583865e-10,4.7999997,-9.549719221962507e-11,6.00000006321119,5.98996,0.010039869577156857,低比值 (容性主导),薄环流
224,-4.583865e-10,4.9999995,-9.167730781024025e-11,6.00000006321119,5.9898047,0.010195318490731076,低比值 (容性主导),薄环流
225,-4.583865e-10,5.2,-8.815125233713413e-11,6.00000006321119,5.989651,0.010348860055672482,低比值 (容性主导),薄环流
226,-4.583865e-10,5.3999996,-8.488639402304348e-11,6.00000006321119,5.9894996,0.010500494271981076,低比值 (容性主导),薄环流
227,-4.583865e-10,5.6,-8.185473270574153e-11,6.00000006321119,5.989351,0.01064926746534045,低比值 (容性主导),薄环流
228,-4.583865e-10,5.7999997,-7.90321582689623e-11,6.00000006321119,5.989203,0.01079708698438342,低比值 (容性主导),薄环流
229,-4.583865e-10,6.0,-7.639774922522232e-11,6.00000006321119,5.989056,0.010943952829109982,低比值 (容性主导),薄环流
230,-4.583865e-10,6.2,-7.393330797668674e-11,6.00000006321119,5.9889116,0.011088434488045529,低比值 (容性主导),薄环流
231,-4.583865e-10,6.4,-7.162288883212779e-11,6.00000006321119,5.988767,0.011232916146981076,低比值 (容性主导),薄环流
232,-4.583865e-10,6.6,-6.945250030027057e-11,6.00000006321119,5.988624,0.011375967294442013,低比值 (容性主导),薄环流
233,-4.583865e-10,6.7999997,-6.740978156564928e-11,6.00000006321119,5.988483,0.011517111093270138,低比值 (容性主导),薄环流
234,-4.583865e-10,7.0,-6.54837850517497e-11,6.00000006321119,5.988341,0.01165920856641467,低比值 (容性主导),薄环流
235,-4.583865e-10,7.2,-6.366479270932811e-11,6.00000006321119,5.988203,0.011797014505135373,低比值 (容性主导),薄环流
236,-4.583865e-10,7.4,-6.194412019707242e-11,6.00000006321119,5.9880624,0.011937681466805294,低比值 (容性主导),薄环流
237,-4.583865e-10,7.6,-6.031401330518555e-11,6.00000006321119,5.9879236,0.012076441079842404,低比值 (容性主导),薄环流
238,-4.583865e-10,7.8,-5.876749796922481e-11,6.00000006321119,5.987786,0.012214247018563107,低比值 (容性主导),薄环流
239,-4.583865e-10,8.0,-5.729831192130417e-11,6.00000006321119,5.987649,0.012351099282967404,低比值 (容性主导),薄环流
240,-4.583865e-10,8.2,-5.5900793418787936e-11,6.00000006321119,5.987515,0.012485090524422482,低比值 (容性主导),薄环流
241,-4.583865e-10,8.4,-5.456982335594017e-11,6.00000006321119,5.987382,0.012618128091561154,低比值 (容性主导),薄环流
242,-4.583865e-10,8.6,-5.330075291183806e-11,6.00000006321119,5.98725,0.01275021198438342,低比值 (容性主导),薄环流
243,-4.583865e-10,8.8,-5.2089373345498043e-11,6.00000006321119,5.987117,0.012883249551522091,低比值 (容性主导),薄环流
244,-4.583865e-10,9.0,-5.0931832819644425e-11,6.00000006321119,5.986986,0.013013902932869748,低比值 (容性主导),薄环流
245,-4.583865e-10,9.2,-4.982462009578252e-11,6.00000006321119,5.986855,0.013145033151375607,低比值 (容性主导),薄环流
246,-4.583865e-10,9.4,-4.87645227639528e-11,6.00000006321119,5.9867225,0.013277593881356076,低比值 (容性主导),薄环流
247,-4.583865e-10,9.6,-4.774859137138969e-11,6.00000006321119,5.9865923,0.013407770425545529,低比值 (容性主导),薄环流
248,-4.583865e-10,9.8,-4.6774131271377555e-11,6.00000006321119,5.9864626,0.013537470132576779,低比值 (容性主导),薄环流
249,-4.583865e-10,10.0,-4.5838649538189306e-11,6.00000006321119,5.9863324,0.013667646676766232,低比值 (容性主导),薄环流
250,-4.583865e-10,10.2,-4.493985332886163e-11,6.00000006321119,5.9862037,0.013796392709481076,低比值 (容性主导),薄环流
251,-4.583865e-10,10.4,-4.4075626172805106e-11,6.00000006321119,5.986074,0.013926092416512326,低比值 (容性主导),薄环流
252,-4.583865e-10,10.6,-4.324400744228377e-11,6.00000006321119,5.9859443,0.014055792123543576,低比值 (容性主导),薄环流
253,-4.583865e-10,10.8,-4.2443193267582575e-11,6.00000006321119,5.9858155,0.01418453815625842,低比值 (容性主导),薄环流
254,-4.583865e-10,11.0,-4.1671499580550925e-11,6.00000006321119,5.9856873,0.01431280735181506,低比值 (容性主导),薄环流
255,-4.583865e-10,11.2,-4.0927366356524996e-11,6.00000006321119,5.985559,0.0144410765473717,低比值 (容性主导),薄环流
256,-4.583865e-10,11.4,-4.0209343046155216e-11,6.00000006321119,5.9854302,0.014569822580086544,低比值 (容性主导),薄环流
257,-4.583865e-10,11.6,-3.9516075889140427e-11,6.00000006321119,5.985302,0.014698091775643185,低比值 (容性主导),薄环流
258,-4.583865e-10,11.8,-3.884631254063892e-11,6.00000006321119,5.985174,0.014825884134041623,低比值 (容性主导),薄环流
259,-4.583865e-10,12.0,-3.81988746157944e-11,6.00000006321119,5.985047,0.014953199655281857,低比值 (容性主导),薄环流
260,-4.583865e-10,12.2,-3.7572664143981635e-11,6.00000006321119,5.984955,0.01504522922681506,低比值 (容性主导),薄环流
261,-4.583865e-10,12.4,-3.696665399132455e-11,6.00000006321119,5.9848924,0.01510769489453967,低比值 (容性主导),薄环流
262,-4.583865e-10,12.6,-3.6379879485200724e-11,6.00000006321119,5.98483,0.015170160562264279,低比值 (容性主导),薄环流
263,-4.583865e-10,12.8,-3.581144441886166e-11,6.00000006321119,5.984767,0.015233103067147091,低比值 (容性主导),薄环流
264,-4.583865e-10,13.0,-3.5260499645574705e-11,6.00000006321119,5.9847054,0.015294615060555294,低比值 (容性主导),薄环流
265,-4.583865e-10,13.2,-3.472625015276606e-11,6.00000006321119,5.984644,0.015356127053963498,低比值 (容性主导),薄环流
266,-4.583865e-10,13.4,-3.4207948391255256e-11,6.00000006321119,5.9845815,0.015418592721688107,低比值 (容性主导),薄环流
267,-4.583865e-10,13.6,-3.370488842181119e-11,6.00000006321119,5.984519,0.015481058389412716,低比值 (容性主导),薄环流
268,-4.583865e-10,13.8,-3.321641225065126e-11,6.00000006321119,5.9844565,0.015543524057137326,低比值 (容性主导),薄环流
269,-4.583865e-10,14.0,-3.274189252821356e-11,6.00000006321119,5.984396,0.015604082376229123,低比值 (容性主导),薄环流
270,-4.583865e-10,14.2,-3.228073954595165e-11,6.00000006321119,5.9843335,0.015666548043953732,低比值 (容性主导),薄环流
271,-4.583865e-10,14.400001,-3.183239424869842e-11,6.00000006321119,5.984275,0.015725199014412716,低比值 (容性主导),薄环流
272,-4.583865e-10,14.6,-3.139633448079344e-11,6.00000006321119,5.9842176,0.01578241947339709,低比值 (容性主导),薄环流
273,-4.583865e-10,14.8,-3.0972060100628917e-11,6.00000006321119,5.9841585,0.01584154728101428,低比值 (容性主导),薄环流
274,-4.583865e-10,15.0,-3.055909969314484e-11,6.00000006321119,5.984101,0.015899244577156857,低比值 (容性主导),薄环流
275,-4.583865e-10,15.2,-3.015700665457679e-11,6.00000006321119,5.9840436,0.015956465036141232,低比值 (容性主导),薄环流
276,-4.583865e-10,15.4,-2.976535758133436e-11,6.00000006321119,5.9839854,0.016014639169442013,低比值 (容性主导),薄环流
277,-4.583865e-10,15.6,-2.938374898649598e-11,6.00000006321119,5.983927,0.016073290139900998,低比值 (容性主导),薄环流
278,-4.583865e-10,15.8,-2.901180315602263e-11,6.00000006321119,5.9838696,0.016130510598885373,低比值 (容性主导),薄环流
279,-4.583865e-10,16.0,-2.864915596244266e-11,6.00000006321119,5.983812,0.01618820789502795,低比值 (容性主导),薄环流
280,-4.583865e-10,16.199999,-2.8295464677841096e-11,6.00000006321119,5.9837537,0.016246382028328732,低比值 (容性主导),薄环流
281,-4.583865e-10,16.4,-2.795039671109826e-11,6.00000006321119,5.983696,0.01630407932447131,低比值 (容性主导),薄环流
282,-4.583865e-10,16.6,-2.7613643666647527e-11,6.00000006321119,5.983656,0.016344133645760373,低比值 (容性主导),薄环流
283,-4.583865e-10,16.800001,-2.728490858186589e-11,6.00000006321119,5.983655,0.01634508732007678,低比值 (容性主导),薄环流
284,-4.583865e-10,17.0,-2.6963911494162812e-11,6.00000006321119,5.9836545,0.016345564157234982,低比值 (容性主导),薄环流
285,-4.583865e-10,17.2,-2.665037645746847e-11,6.00000006321119,5.9836545,0.016345564157234982,低比值 (容性主导),薄环流
286,-4.583865e-10,17.4,-2.6344052037404942e-11,6.00000006321119,5.9836535,0.016346517831551388,低比值 (容性主导),薄环流
287,-4.583865e-10,17.6,-2.6044686674228835e-11,6.00000006321119,5.9836535,0.016346517831551388,低比值 (容性主导),薄环流
288,-4.583865e-10,17.8,-2.575205140726043e-11,6.00000006321119,5.9836535,0.016346517831551388,低比值 (容性主导),薄环流
289,-4.583865e-10,18.0,-2.546591641123699e-11,6.00000006321119,5.983655,0.01634508732007678,低比值 (容性主导),薄环流
290,-4.583865e-10,18.2,-2.5186070120170278e-11,6.00000006321119,5.983656,0.016344133645760373,低比值 (容性主导),薄环流
291,-4.583865e-10,18.4,-2.491231004924519e-11,6.00000006321119,5.983657,0.016343179971443966,低比值 (容性主导),薄环流
292,-4.583865e-10,18.6,-2.4644434731289327e-11,6.00000006321119,5.983658,0.01634222629712756,低比值 (容性主导),薄环流
293,-4.583865e-10,18.8,-2.438226138327333e-11,6.00000006321119,5.9836593,0.01634079578565295,低比值 (容性主导),薄环流
294,-4.583865e-10,19.0,-2.4125605021242426e-11,6.00000006321119,5.98366,0.016339842111336544,低比值 (容性主导),薄环流
295,-4.583865e-10,19.199999,-2.3874298058636627e-11,6.00000006321119,5.9836617,0.016338411599861935,低比值 (容性主导),薄环流
296,-4.583865e-10,19.4,-2.3628170330800785e-11,6.00000006321119,5.9836626,0.01633745792554553,低比值 (容性主导),薄环流
297,-4.583865e-10,19.6,-2.3387065636881995e-11,6.00000006321119,5.983664,0.01633602741407092,低比值 (容性主导),薄环流
298,-4.583865e-10,19.8,-2.3150833993296236e-11,6.00000006321119,5.983666,0.016334120065438107,低比值 (容性主导),薄环流
299,-4.583865e-10,20.0,-2.2919324770240618e-11,6.00000006321119,5.9836674,0.016332689553963498,低比值 (容性主导),薄环流
300,-4.583865e-10,0.1999995,-2.291938237458417e-09,7.999999942434371,7.7545176,0.24548238719755489,低比值 (容性主导),薄环流
301,-4.583865e-10,0.40000024,-1.1459655355795114e-09,7.999999942434371,7.779252,0.22074789012724239,低比值 (容性主导),薄环流
302,-4.583865e-10,0.6000001,-7.639773848541891e-10,7.999999942434371,7.78705,0.21295017207914668,低比值 (容性主导),薄环流
303,-4.583865e-10,0.7999999,-5.729831954114702e-10,7.999999942434371,7.790651,0.20934909786039668,低比值 (容性主导),薄环流
304,-4.583865e-10,0.9999997,-4.583866315792068e-10,7.999999942434371,7.79272,0.20728010143095332,低比值 (容性主导),薄环流
305,-4.583865e-10,1.2000004,-3.8198861685110957e-10,7.999999942434371,7.794025,0.20597499812895137,低比值 (容性主导),薄环流
306,-4.583865e-10,1.4000002,-3.274188748884601e-10,7.999999942434371,7.794895,0.20510477031523067,低比值 (容性主导),薄环流
307,-4.583865e-10,1.6,-2.8649155519421824e-10,7.999999942434371,7.795506,0.20449394191557246,低比值 (容性主导),薄环流
308,-4.583865e-10,1.7999998,-2.546591875966165e-10,7.999999942434371,7.7959366,0.20406335796171504,低比值 (容性主导),薄环流
309,-4.583865e-10,1.9999996,-2.2919328858222283e-10,7.999999942434371,7.79624,0.20376008952909785,低比值 (容性主导),薄环流
310,-4.583865e-10,2.2,-2.0835749331096122e-10,7.999999942434371,7.796452,0.20354789699369746,低比值 (容性主导),薄环流
311,-4.583865e-10,2.3999999,-1.9099438439945963e-10,7.999999942434371,7.7965946,0.20340532268339473,低比值 (容性主导),薄环流
312,-4.583865e-10,2.6000001,-1.763024884735215e-10,7.999999942434371,7.7966847,0.20331520046049434,低比值 (容性主导),薄环流
313,-4.583865e-10,2.8,-1.6370946538224923e-10,7.999999942434371,7.7967305,0.20326942409330684,低比值 (容性主导),薄环流
314,-4.583865e-10,3.0000002,-1.5279548628188449e-10,7.999999942434371,7.7967453,0.20325464214140254,低比值 (容性主导),薄环流
315,-4.583865e-10,3.2,-1.4324577764187342e-10,7.999999942434371,7.7967324,0.20326751674467403,低比值 (容性主导),薄环流
316,-4.583865e-10,3.4000003,-1.348195442035395e-10,7.999999942434371,7.796697,0.20330280269438106,低比值 (容性主导),薄环流
317,-4.583865e-10,3.6000001,-1.2732957696826666e-10,7.999999942434371,7.796644,0.2033557316189416,低比值 (容性主导),薄环流
318,-4.583865e-10,3.8,-1.20628026594499e-10,7.999999942434371,7.7965755,0.20342439616972285,低比值 (容性主导),薄环流
319,-4.583865e-10,4.0,-1.1459662382828377e-10,7.999999942434371,7.796493,0.203506888998092,低比值 (容性主导),薄环流
320,-4.583865e-10,4.2,-1.0913964669888754e-10,7.999999942434371,7.796399,0.203600825918258,低比值 (容性主导),薄环流
321,-4.583865e-10,4.4,-1.041787466791576e-10,7.999999942434371,7.7962947,0.2037052532559045,低比值 (容性主导),薄环流
322,-4.583865e-10,4.6,-9.96492401807336e-11,7.999999942434371,7.7961826,0.20381730998808223,低比值 (容性主导),薄环流
323,-4.583865e-10,4.7999997,-9.549719221962507e-11,7.999999942434371,7.796069,0.20393079723173457,低比值 (容性主导),薄环流
324,-4.583865e-10,4.9999995,-9.167730781024025e-11,7.999999942434371,7.7959547,0.20404523814970332,低比值 (容性主导),薄环流
325,-4.583865e-10,5.2,-8.815125233713413e-11,7.999999942434371,7.795835,0.2041649242764123,低比值 (容性主导),薄环流
326,-4.583865e-10,5.3999996,-8.488639402304348e-11,7.999999942434371,7.7957087,0.20429128612333614,低比值 (容性主导),薄环流
327,-4.583865e-10,5.6,-8.185473270574153e-11,7.999999942434371,7.7955785,0.2044214626675256,低比值 (容性主导),薄环流
328,-4.583865e-10,5.7999997,-7.90321582689623e-11,7.999999942434371,7.7954445,0.20455545390898067,低比值 (容性主导),薄环流
329,-4.583865e-10,6.0,-7.639774922522232e-11,7.999999942434371,7.7953067,0.20469325984770137,低比值 (容性主导),薄环流
330,-4.583865e-10,6.2,-7.393330797668674e-11,7.999999942434371,7.7951655,0.2048344036465295,低比值 (容性主导),薄环流
331,-4.583865e-10,6.4,-7.162288883212779e-11,7.999999942434371,7.79502,0.20497983897978145,低比值 (容性主导),薄环流
332,-4.583865e-10,6.6,-6.945250030027057e-11,7.999999942434371,7.7948728,0.2051271816616662,低比值 (容性主导),薄环流
333,-4.583865e-10,6.7999997,-6.740978156564928e-11,7.999999942434371,7.794723,0.205276908529342,低比值 (容性主导),薄环流
334,-4.583865e-10,7.0,-6.54837850517497e-11,7.999999942434371,7.7945714,0.2054285427456506,低比值 (容性主导),薄环流
335,-4.583865e-10,7.2,-6.366479270932811e-11,7.999999942434371,7.7944174,0.2055825611477502,低比值 (容性主导),薄环流
336,-4.583865e-10,7.4,-6.194412019707242e-11,7.999999942434371,7.794261,0.20573896373564082,低比值 (容性主导),薄环流
337,-4.583865e-10,7.6,-6.031401330518555e-11,7.999999942434371,7.794103,0.20589679683500606,低比值 (容性主导),薄环流
338,-4.583865e-10,7.8,-5.876749796922481e-11,7.999999942434371,7.793943,0.2060570141201623,低比值 (容性主导),薄环流
339,-4.583865e-10,8.0,-5.729831192130417e-11,7.999999942434371,7.793782,0.20621770824247676,低比值 (容性主导),薄环流
340,-4.583865e-10,8.2,-5.5900793418787936e-11,7.999999942434371,7.793623,0.2063769718533166,低比值 (容性主导),薄环流
341,-4.583865e-10,8.4,-5.456982335594017e-11,7.999999942434371,7.7934628,0.20653718913847285,低比值 (容性主导),薄环流
342,-4.583865e-10,8.6,-5.330075291183806e-11,7.999999942434371,7.793301,0.2066988369351037,低比值 (容性主导),薄环流
343,-4.583865e-10,8.8,-5.2089373345498043e-11,7.999999942434371,7.793139,0.20686096156889278,低比值 (容性主导),薄环流
344,-4.583865e-10,9.0,-5.0931832819644425e-11,7.999999942434371,7.792976,0.20702403987699824,低比值 (容性主导),薄环流
345,-4.583865e-10,9.2,-4.982462009578252e-11,7.999999942434371,7.792811,0.20718902553373653,低比值 (容性主导),薄环流
